M1,SPADMIC,DDRs2,layout,,PAD_VREF_EXT,inputOutput,,MET2,pin,-3.830000,0.000000,-3.550000,0.230000,42.300000,2975.465000,42.580000,2975.695000,42.440000,2975.580000,42.540000,3263.180000,42.820000,3263.410000,42.680000,3263.295000,BOTTOM
M1,SPADMIC,DDRs2,layout,,EN_REF_DRV_B,inputOutput,,MET2,pin,32.160000,0.000000,32.440000,0.230000,78.290000,2975.465000,78.570000,2975.695000,78.430000,2975.580000,78.530000,3263.180000,78.810000,3263.410000,78.670000,3263.295000,BOTTOM
M1,SPADMIC,DDRs2,layout,,Out_P<1>,inputOutput,,MET2,pin,3316.140000,129.340000,3316.660000,129.685000,3362.270000,3104.805000,3362.790000,3105.150000,3362.530000,3104.977500,3362.510000,3392.520000,3363.030000,3392.865000,3362.770000,3392.692500,TOP
M1,SPADMIC,DDRs2,layout,,DATA_H<0>,inputOutput,,MET2,pin,3423.030000,0.000000,3423.310000,0.265000,3469.160000,2975.465000,3469.440000,2975.730000,3469.300000,2975.597500,3469.400000,3263.180000,3469.680000,3263.445000,3469.540000,3263.312500,BOTTOM
I6,SPADMIC,TXRX4TDC2,layout,R0,EN_DRV,inputOutput,,MET2,drawing,18.500000,1353.060000,18.730000,1353.290000,3506.075000,2189.215000,3506.305000,2189.445000,3506.190000,2189.330000,3506.315000,2476.930000,3506.545000,2477.160000,3506.430000,2477.045000,LEFT
I6,SPADMIC,TXRX4TDC2,layout,R0,EN_REF_DRV_B,inputOutput,,MET2,pin,18.500000,1354.225000,18.730000,1354.505000,3506.075000,2190.380000,3506.305000,2190.660000,3506.190000,2190.520000,3506.315000,2478.095000,3506.545000,2478.375000,3506.430000,2478.235000,LEFT
I6,SPADMIC,TXRX4TDC2,layout,R0,S_DRV<0>,inputOutput,,MET2,pin,18.500000,1409.095000,18.730000,1409.325000,3506.075000,2245.250000,3506.305000,2245.480000,3506.190000,2245.365000,3506.315000,2532.965000,3506.545000,2533.195000,3506.430000,2533.080000,LEFT
I6,SPADMIC,TXRX4TDC2,layout,R0,S_DRV<3>,inputOutput,,MET2,pin,18.500000,1410.775000,18.730000,1411.005000,3506.075000,2246.930000,3506.305000,2247.160000,3506.190000,2247.045000,3506.315000,2534.645000,3506.545000,2534.875000,3506.430000,2534.760000,LEFT
I6,SPADMIC,TXRX4TDC2,layout,R0,S_DRV<2>,inputOutput,,MET2,pin,18.500000,1410.215000,18.730000,1410.445000,3506.075000,2246.370000,3506.305000,2246.600000,3506.190000,2246.485000,3506.315000,2534.085000,3506.545000,2534.315000,3506.430000,2534.200000,LEFT
I6,SPADMIC,TXRX4TDC2,layout,R0,S_DRV<1>,inputOutput,,MET2,pin,18.500000,1409.655000,18.730000,1409.885000,3506.075000,2245.810000,3506.305000,2246.040000,3506.190000,2245.925000,3506.315000,2533.525000,3506.545000,2533.755000,3506.430000,2533.640000,LEFT
I6,SPADMIC,TXRX4TDC2,layout,R0,EN_VREF_EXT,inputOutput,,MET2,pin,18.500000,1390.905000,18.760000,1391.185000,3506.075000,2227.060000,3506.335000,2227.340000,3506.205000,2227.200000,3506.315000,2514.775000,3506.575000,2515.055000,3506.445000,2514.915000,LEFT
I6,SPADMIC,TXRX4TDC2,layout,R0,VREF_ADJ_B,inputOutput,,MET2,pin,18.500000,1399.115000,18.755000,1399.390000,3506.075000,2235.270000,3506.330000,2235.545000,3506.202500,2235.407500,3506.315000,2522.985000,3506.570000,2523.260000,3506.442500,2523.122500,LEFT
I6,SPADMIC,TXRX4TDC2,layout,R0,EN_VREF_400mV,inputOutput,,MET2,pin,18.500000,1358.910000,18.735000,1359.190000,3506.075000,2195.065000,3506.310000,2195.345000,3506.192500,2195.205000,3506.315000,2482.780000,3506.550000,2483.060000,3506.432500,2482.920000,LEFT
I6,SPADMIC,TXRX4TDC2,layout,R0,PAD_VREF_EXT,inputOutput,,MET2,pin,18.500000,1390.215000,18.730000,1390.495000,3506.075000,2226.370000,3506.305000,2226.650000,3506.190000,2226.510000,3506.315000,2514.085000,3506.545000,2514.365000,3506.430000,2514.225000,LEFT
I6,SPADMIC,TXRX4TDC2,layout,R0,DVDD,inputOutput,,METTP,pin,30.795000,1405.555000,65.795000,1407.690000,3518.370000,2241.710000,3553.370000,2243.845000,3535.870000,2242.777500,3518.610000,2529.425000,3553.610000,2531.560000,3536.110000,2530.492500,LEFT
I6,SPADMIC,TXRX4TDC2,layout,R0,DVSS,inputOutput,,METTP,pin,70.795000,1405.830000,105.795000,1407.690000,3558.370000,2241.985000,3593.370000,2243.845000,3575.870000,2242.915000,3558.610000,2529.700000,3593.610000,2531.560000,3576.110000,2530.630000,RIGHT
I6,SPADMIC,TXRX4TDC2,layout,R0,T_P<0>,inputOutput,,MET2,pin,143.810000,-387.175000,144.195000,-386.655000,3631.385000,448.980000,3631.770000,449.500000,3631.577500,449.240000,3631.625000,736.695000,3632.010000,737.215000,3631.817500,736.955000,RIGHT
I6,SPADMIC,TXRX4TDC2,layout,R0,T_P<5>,inputOutput,,MET2,pin,143.810000,1304.825000,144.195000,1305.345000,3631.385000,2140.980000,3631.770000,2141.500000,3631.577500,2141.240000,3631.625000,2428.695000,3632.010000,2429.215000,3631.817500,2428.955000,RIGHT
I6,SPADMIC,TXRX4TDC2,layout,R0,T_P<3>,inputOutput,,MET2,pin,143.810000,552.825000,144.195000,553.345000,3631.385000,1388.980000,3631.770000,1389.500000,3631.577500,1389.240000,3631.625000,1676.695000,3632.010000,1677.215000,3631.817500,1676.955000,RIGHT
I6,SPADMIC,TXRX4TDC2,layout,R0,T_N<3>,inputOutput,,MET2,pin,143.965000,570.345000,144.195000,570.865000,3631.540000,1406.500000,3631.770000,1407.020000,3631.655000,1406.760000,3631.780000,1694.215000,3632.010000,1694.735000,3631.895000,1694.475000,RIGHT
I6,SPADMIC,TXRX4TDC2,layout,R0,T<4>,inputOutput,,MET2,pin,18.500000,1028.030000,19.255000,1028.310000,3506.075000,1864.185000,3506.830000,1864.465000,3506.452500,1864.325000,3506.315000,2151.900000,3507.070000,2152.180000,3506.692500,2152.040000,LEFT
I6,SPADMIC,TXRX4TDC2,layout,R0,T_N<1>,inputOutput,,MET2,pin,143.965000,-181.655000,144.195000,-181.135000,3631.540000,654.500000,3631.770000,655.020000,3631.655000,654.760000,3631.780000,942.215000,3632.010000,942.735000,3631.895000,942.475000,RIGHT
I6,SPADMIC,TXRX4TDC2,layout,R0,T_N<5>,inputOutput,,MET2,pin,143.965000,1322.345000,144.195000,1322.865000,3631.540000,2158.500000,3631.770000,2159.020000,3631.655000,2158.760000,3631.780000,2446.215000,3632.010000,2446.735000,3631.895000,2446.475000,RIGHT
I6,SPADMIC,TXRX4TDC2,layout,R0,T<0>,inputOutput,,MET2,pin,18.500000,-475.970000,19.255000,-475.690000,3506.075000,360.185000,3506.830000,360.465000,3506.452500,360.325000,3506.315000,647.900000,3507.070000,648.180000,3506.692500,648.040000,LEFT
I6,SPADMIC,TXRX4TDC2,layout,R0,T<5>,inputOutput,,MET2,pin,18.500000,1216.030000,19.255000,1216.310000,3506.075000,2052.185000,3506.830000,2052.465000,3506.452500,2052.325000,3506.315000,2339.900000,3507.070000,2340.180000,3506.692500,2340.040000,LEFT
I6,SPADMIC,TXRX4TDC2,layout,R0,T_P<2>,inputOutput,,MET2,pin,143.810000,364.825000,144.195000,365.345000,3631.385000,1200.980000,3631.770000,1201.500000,3631.577500,1201.240000,3631.625000,1488.695000,3632.010000,1489.215000,3631.817500,1488.955000,RIGHT
I6,SPADMIC,TXRX4TDC2,layout,R0,T_N<2>,inputOutput,,MET2,pin,143.965000,382.345000,144.195000,382.865000,3631.540000,1218.500000,3631.770000,1219.020000,3631.655000,1218.760000,3631.780000,1506.215000,3632.010000,1506.735000,3631.895000,1506.475000,RIGHT
I6,SPADMIC,TXRX4TDC2,layout,R0,T_N<0>,inputOutput,,MET2,pin,143.965000,-369.655000,144.195000,-369.135000,3631.540000,466.500000,3631.770000,467.020000,3631.655000,466.760000,3631.780000,754.215000,3632.010000,754.735000,3631.895000,754.475000,RIGHT
I6,SPADMIC,TXRX4TDC2,layout,R0,T<3>,inputOutput,,MET2,pin,18.500000,464.030000,19.255000,464.310000,3506.075000,1300.185000,3506.830000,1300.465000,3506.452500,1300.325000,3506.315000,1587.900000,3507.070000,1588.180000,3506.692500,1588.040000,LEFT
I6,SPADMIC,TXRX4TDC2,layout,R0,T_N<4>,inputOutput,,MET2,pin,143.965000,1134.345000,144.195000,1134.865000,3631.540000,1970.500000,3631.770000,1971.020000,3631.655000,1970.760000,3631.780000,2258.215000,3632.010000,2258.735000,3631.895000,2258.475000,RIGHT
I6,SPADMIC,TXRX4TDC2,layout,R0,T<2>,inputOutput,,MET2,pin,18.500000,276.030000,19.255000,276.310000,3506.075000,1112.185000,3506.830000,1112.465000,3506.452500,1112.325000,3506.315000,1399.900000,3507.070000,1400.180000,3506.692500,1400.040000,LEFT
I6,SPADMIC,TXRX4TDC2,layout,R0,T<1>,inputOutput,,MET2,pin,18.500000,-287.970000,19.255000,-287.690000,3506.075000,548.185000,3506.830000,548.465000,3506.452500,548.325000,3506.315000,835.900000,3507.070000,836.180000,3506.692500,836.040000,LEFT
I6,SPADMIC,TXRX4TDC2,layout,R0,T_P<1>,inputOutput,,MET2,pin,143.810000,-199.175000,144.195000,-198.655000,3631.385000,636.980000,3631.770000,637.500000,3631.577500,637.240000,3631.625000,924.695000,3632.010000,925.215000,3631.817500,924.955000,RIGHT
I6,SPADMIC,TXRX4TDC2,layout,R0,T_P<4>,inputOutput,,MET2,pin,143.810000,1116.825000,144.195000,1117.345000,3631.385000,1952.980000,3631.770000,1953.500000,3631.577500,1953.240000,3631.625000,2240.695000,3632.010000,2241.215000,3631.817500,2240.955000,RIGHT
M86,SPADMIC,CLOKIN,layout,,DVDD,inputOutput,,MET2,pin,2.385000,7.195000,2.615000,7.425000,1759.605000,243.315000,1759.835000,243.545000,1759.720000,243.430000,1759.845000,531.030000,1760.075000,531.260000,1759.960000,531.145000,LEFT
M86,SPADMIC,CLOKIN,layout,,DVSS,inputOutput,,MET1,pin,24.885000,2.965000,25.115000,3.195000,1782.105000,239.085000,1782.335000,239.315000,1782.220000,239.200000,1782.345000,526.800000,1782.575000,527.030000,1782.460000,526.915000,BOTTOM
I5,SPADMIC,BOX_RING2,layout,R0,DVDD,inputOutput,,METTP,pin,1608.600000,49.245000,1661.600000,115.260000,1391.500000,49.245000,1444.500000,115.260000,1418.000000,82.252500,1391.740000,336.960000,1444.740000,402.975000,1418.240000,369.967500,BOTTOM
I5,SPADMIC,BOX_RING2,layout,R0,DVSS,inputOutput,,METTP,pin,1420.600000,49.245000,1473.600000,115.260000,1203.500000,49.245000,1256.500000,115.260000,1230.000000,82.252500,1203.740000,336.960000,1256.740000,402.975000,1230.240000,369.967500,BOTTOM
I5,SPADMIC,BOX_RING2,layout,R0,CLK_P,inputOutput,,MET2,pin,2912.600000,162.000000,2989.600000,163.000000,2695.500000,162.000000,2772.500000,163.000000,2734.000000,162.500000,2695.740000,449.715000,2772.740000,450.715000,2734.240000,450.215000,BOTTOM
I5,SPADMIC,BOX_RING2,layout,R0,CLK_P,inputOutput,,MET1,pin,2924.600000,49.260000,2977.600000,115.260000,2707.500000,49.260000,2760.500000,115.260000,2734.000000,82.260000,2707.740000,336.975000,2760.740000,402.975000,2734.240000,369.975000,BOTTOM
I5,SPADMIC,BOX_RING2,layout,R0,CLK_N,inputOutput,,MET2,pin,3006.600000,162.000000,3083.600000,163.000000,2789.500000,162.000000,2866.500000,163.000000,2828.000000,162.500000,2789.740000,449.715000,2866.740000,450.715000,2828.240000,450.215000,BOTTOM
I5,SPADMIC,BOX_RING2,layout,R0,CLK_N,inputOutput,,MET1,pin,3018.600000,49.260000,3071.600000,115.260000,2801.500000,49.260000,2854.500000,115.260000,2828.000000,82.260000,2801.740000,336.975000,2854.740000,402.975000,2828.240000,369.975000,BOTTOM
