slack_ps,group,start_clock,end_clock,pd_row_ns,pd_col_nf,start_bit,end_bit,startpoint,endpoint,report,path
-2923,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,2,2,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[2].gen_pd_col[2].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,137
-2923,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,1,2,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[1].gen_pd_col[2].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,138
-2923,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,0,2,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[0].gen_pd_col[2].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,139
-2922,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,5,3,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[5].gen_pd_col[3].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,140
-2921,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,7,3,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[7].gen_pd_col[3].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,141
-2921,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,5,3,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[5].gen_pd_col[3].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,142
-2921,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,0,3,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[0].gen_pd_col[3].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,143
-2917,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,3,3,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[3].gen_pd_col[3].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,144
-2917,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,2,3,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[2].gen_pd_col[3].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,145
-2917,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,1,3,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[1].gen_pd_col[3].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,146
-2917,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,4,3,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[4].gen_pd_col[3].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,147
-2917,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,5,3,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[5].gen_pd_col[3].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,148
-2913,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,3,3,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[3].gen_pd_col[3].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,149
-2913,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,1,3,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[1].gen_pd_col[3].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,150
-2913,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,0,3,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[0].gen_pd_col[3].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,151
-2913,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,2,3,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[2].gen_pd_col[3].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,152
-2912,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,7,3,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[7].gen_pd_col[3].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,153
-2912,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,6,3,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[6].gen_pd_col[3].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,154
-2901,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,5,3,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[5].gen_pd_col[3].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,155
-2901,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,4,3,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[4].gen_pd_col[3].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,156
-2900,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,7,3,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[7].gen_pd_col[3].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,157
-2900,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,6,3,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[6].gen_pd_col[3].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,158
-2900,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,0,3,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[0].gen_pd_col[3].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,159
-2900,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,1,3,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[1].gen_pd_col[3].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,160
-2896,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,7,3,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[7].gen_pd_col[3].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,161
-2894,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,7,4,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[7].gen_pd_col[4].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,162
-2894,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,3,4,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[3].gen_pd_col[4].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,163
-2894,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,2,4,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[2].gen_pd_col[4].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,164
-2894,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,1,4,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[1].gen_pd_col[4].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,165
-2894,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,0,4,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[0].gen_pd_col[4].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,166
-2894,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,5,4,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[5].gen_pd_col[4].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,167
-2894,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,4,4,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[4].gen_pd_col[4].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,168
-2889,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,0,3,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[0].gen_pd_col[3].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,169
-2882,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,3,4,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[3].gen_pd_col[4].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,170
-2873,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,7,3,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[7].gen_pd_col[3].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,171
-2873,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,6,3,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[6].gen_pd_col[3].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,172
-2873,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,5,3,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[5].gen_pd_col[3].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,173
-2873,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,4,3,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[4].gen_pd_col[3].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,174
-2873,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,3,3,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[3].gen_pd_col[3].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,175
-2873,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,2,3,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[2].gen_pd_col[3].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,176
-2871,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,5,4,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[5].gen_pd_col[4].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,177
-2871,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,4,4,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[4].gen_pd_col[4].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,178
-2871,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,0,4,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[0].gen_pd_col[4].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,179
-2868,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,7,4,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[7].gen_pd_col[4].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,180
-2868,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,6,4,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[6].gen_pd_col[4].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,181
-2868,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,3,4,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[3].gen_pd_col[4].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,182
-2868,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,2,4,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[2].gen_pd_col[4].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,183
-2868,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,1,4,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[1].gen_pd_col[4].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,184
-2868,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,5,4,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[5].gen_pd_col[4].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,185
-2868,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,4,4,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[4].gen_pd_col[4].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,186
-2868,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,3,4,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[3].gen_pd_col[4].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,187
-2868,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,0,4,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[0].gen_pd_col[4].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,188
-2868,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,2,4,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[2].gen_pd_col[4].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,189
-2868,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,1,4,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[1].gen_pd_col[4].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,190
-2865,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,6,4,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[6].gen_pd_col[4].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,191
-2864,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,7,4,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[7].gen_pd_col[4].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,192
-2864,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,6,4,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[6].gen_pd_col[4].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,193
-2864,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,0,4,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[0].gen_pd_col[4].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,194
-2863,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,0,4,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[0].gen_pd_col[4].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,195
-2862,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,7,4,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[7].gen_pd_col[4].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,196
-2862,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,6,4,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[6].gen_pd_col[4].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,197
-2862,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,5,4,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[5].gen_pd_col[4].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,198
-2862,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,4,4,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[4].gen_pd_col[4].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,199
-2852,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,5,4,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[5].gen_pd_col[4].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,200
-2852,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,4,4,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[4].gen_pd_col[4].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,201
-2852,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,3,4,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[3].gen_pd_col[4].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,202
-2852,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,2,4,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[2].gen_pd_col[4].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,203
-2852,clk_osc_fast_tap4,clk_osc_fast,clk_osc_fast_tap4,1,4,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[1].gen_pd_col[4].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,204
